# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0432639     	6.853217e-06	2.827054e-06	4.026164e-06	6.226608e-03	3.113882e-03	3.112726e-03	5.780326e-07	-5.995550e-07	8.887530e-04	-4.453175e-06	8.865265e-04	-8.909796e-04
0.0432966     	6.854903e-06	2.827811e-06	4.027091e-06	6.225939e-03	3.113548e-03	3.112391e-03	5.781787e-07	-5.996399e-07	8.886712e-04	-4.455151e-06	8.864436e-04	-8.908987e-04
0.0433293     	6.856889e-06	2.828714e-06	4.028175e-06	6.225270e-03	3.113213e-03	3.112057e-03	5.783314e-07	-5.997308e-07	8.885894e-04	-4.457151e-06	8.863608e-04	-8.908180e-04
0.043362      	6.858112e-06	2.829306e-06	4.028806e-06	6.224602e-03	3.112879e-03	3.111722e-03	5.784717e-07	-5.997499e-07	8.885078e-04	-4.459334e-06	8.862781e-04	-8.907375e-04
0.0433947     	6.859364e-06	2.829890e-06	4.029473e-06	6.223935e-03	3.112546e-03	3.111389e-03	5.785544e-07	-5.997915e-07	8.884263e-04	-4.460790e-06	8.861959e-04	-8.906567e-04
0.0434274     	6.860607e-06	2.830483e-06	4.030124e-06	6.223270e-03	3.112214e-03	3.111056e-03	5.787049e-07	-5.998205e-07	8.883450e-04	-4.463034e-06	8.861135e-04	-8.905765e-04
0.0434601     	6.861449e-06	2.830892e-06	4.030558e-06	6.222604e-03	3.111881e-03	3.110723e-03	5.788770e-07	-5.998332e-07	8.882636e-04	-4.465535e-06	8.860309e-04	-8.904964e-04
0.0434928     	6.862415e-06	2.831374e-06	4.031041e-06	6.221940e-03	3.111549e-03	3.110391e-03	5.789133e-07	-5.998339e-07	8.881826e-04	-4.466303e-06	8.859494e-04	-8.904157e-04
0.0435255     	6.863902e-06	2.832083e-06	4.031819e-06	6.221275e-03	3.111216e-03	3.110058e-03	5.790609e-07	-5.998680e-07	8.881015e-04	-4.468339e-06	8.858673e-04	-8.903356e-04
0.0435582     	6.864781e-06	2.832525e-06	4.032256e-06	6.220610e-03	3.110884e-03	3.109726e-03	5.792213e-07	-5.998656e-07	8.880204e-04	-4.470883e-06	8.857850e-04	-8.902559e-04
0.0435909     	6.865721e-06	2.832999e-06	4.032722e-06	6.219949e-03	3.110554e-03	3.109395e-03	5.793067e-07	-5.998617e-07	8.879398e-04	-4.472262e-06	8.857036e-04	-8.901759e-04
0.0436236     	6.867021e-06	2.833602e-06	4.033420e-06	6.219286e-03	3.110222e-03	3.109063e-03	5.794818e-07	-5.999091e-07	8.878589e-04	-4.474669e-06	8.856216e-04	-8.900963e-04
0.0436563     	6.866490e-06	2.833444e-06	4.033046e-06	6.218623e-03	3.109891e-03	3.108732e-03	5.796299e-07	-5.998006e-07	8.877783e-04	-4.477540e-06	8.855395e-04	-8.900170e-04
0.043689      	6.868208e-06	2.834200e-06	4.034008e-06	6.217962e-03	3.109561e-03	3.108401e-03	5.797135e-07	-5.999044e-07	8.876977e-04	-4.478735e-06	8.854583e-04	-8.899370e-04
0.0437217     	6.868852e-06	2.834559e-06	4.034293e-06	6.217302e-03	3.109231e-03	3.108071e-03	5.798877e-07	-5.998672e-07	8.876172e-04	-4.481671e-06	8.853764e-04	-8.898581e-04
0.0437544     	6.869643e-06	2.834955e-06	4.034688e-06	6.216643e-03	3.108902e-03	3.107742e-03	5.799676e-07	-5.998662e-07	8.875370e-04	-4.482639e-06	8.852957e-04	-8.897783e-04
0.0437871     	6.872337e-06	2.836188e-06	4.036148e-06	6.215986e-03	3.108573e-03	3.107413e-03	5.800973e-07	-5.999799e-07	8.874569e-04	-4.484221e-06	8.852148e-04	-8.896990e-04
0.0438198     	6.873469e-06	2.836714e-06	4.036756e-06	6.215326e-03	3.108243e-03	3.107083e-03	5.803136e-07	-6.000210e-07	8.873767e-04	-4.487516e-06	8.851329e-04	-8.896204e-04
0.0438525     	6.875091e-06	2.837487e-06	4.037604e-06	6.214668e-03	3.107915e-03	3.106754e-03	5.804491e-07	-6.000588e-07	8.872966e-04	-4.489554e-06	8.850518e-04	-8.895414e-04
0.0438852     	6.876690e-06	2.838211e-06	4.038479e-06	6.214012e-03	3.107587e-03	3.106425e-03	5.806286e-07	-6.001338e-07	8.872167e-04	-4.492458e-06	8.849705e-04	-8.894630e-04
0.0439179     	6.877632e-06	2.838655e-06	4.038977e-06	6.213356e-03	3.107259e-03	3.106097e-03	5.807256e-07	-6.001609e-07	8.871371e-04	-4.494248e-06	8.848900e-04	-8.893842e-04
0.0439506     	6.879109e-06	2.839340e-06	4.039770e-06	6.212701e-03	3.106932e-03	3.105770e-03	5.809122e-07	-6.002149e-07	8.870574e-04	-4.496690e-06	8.848090e-04	-8.893057e-04
0.0439833     	6.880493e-06	2.840006e-06	4.040487e-06	6.212047e-03	3.106605e-03	3.105442e-03	5.810958e-07	-6.002408e-07	8.869778e-04	-4.499219e-06	8.847282e-04	-8.892274e-04
0.044016      	6.881544e-06	2.840516e-06	4.041028e-06	6.211393e-03	3.106278e-03	3.105115e-03	5.813217e-07	-6.002560e-07	8.868984e-04	-4.501890e-06	8.846474e-04	-8.891493e-04
0.0440487     	6.883241e-06	2.841301e-06	4.041940e-06	6.210740e-03	3.105952e-03	3.104789e-03	5.814965e-07	-6.003194e-07	8.868190e-04	-4.504426e-06	8.845668e-04	-8.890712e-04
0.0440814     	6.884779e-06	2.842027e-06	4.042752e-06	6.210088e-03	3.105626e-03	3.104462e-03	5.816464e-07	-6.003625e-07	8.867397e-04	-4.506720e-06	8.844864e-04	-8.889931e-04
0.0441141     	6.885696e-06	2.842486e-06	4.043210e-06	6.209435e-03	3.105299e-03	3.104136e-03	5.817516e-07	-6.003619e-07	8.866605e-04	-4.508626e-06	8.844062e-04	-8.889148e-04
0.0441468     	6.887802e-06	2.843411e-06	4.044391e-06	6.208784e-03	3.104974e-03	3.103810e-03	5.819390e-07	-6.004903e-07	8.865814e-04	-4.510692e-06	8.843261e-04	-8.888368e-04
0.0441795     	6.889248e-06	2.844075e-06	4.045174e-06	6.208135e-03	3.104649e-03	3.103485e-03	5.820759e-07	-6.005493e-07	8.865026e-04	-4.512603e-06	8.842463e-04	-8.887589e-04
0.0442122     	6.890406e-06	2.844647e-06	4.045759e-06	6.207485e-03	3.104325e-03	3.103160e-03	5.822796e-07	-6.005557e-07	8.864237e-04	-4.515851e-06	8.841658e-04	-8.886816e-04
0.0442449     	6.891634e-06	2.845178e-06	4.046456e-06	6.206834e-03	3.103999e-03	3.102834e-03	5.825207e-07	-6.006391e-07	8.863447e-04	-4.519015e-06	8.840852e-04	-8.886042e-04
0.0442776     	6.894231e-06	2.846317e-06	4.047914e-06	6.206186e-03	3.103676e-03	3.102511e-03	5.825590e-07	-6.007983e-07	8.862662e-04	-4.518874e-06	8.840068e-04	-8.885256e-04
0.0443103     	6.895779e-06	2.847061e-06	4.048719e-06	6.205538e-03	3.103352e-03	3.102186e-03	5.827894e-07	-6.008289e-07	8.861877e-04	-4.523021e-06	8.839261e-04	-8.884492e-04
0.044343      	6.897644e-06	2.847903e-06	4.049741e-06	6.204892e-03	3.103029e-03	3.101863e-03	5.828531e-07	-6.009192e-07	8.861093e-04	-4.523807e-06	8.838474e-04	-8.883712e-04
0.0443757     	6.900130e-06	2.849036e-06	4.051094e-06	6.204246e-03	3.102706e-03	3.101540e-03	5.830641e-07	-6.010289e-07	8.860310e-04	-4.526733e-06	8.837676e-04	-8.882944e-04
0.0444084     	6.901894e-06	2.849879e-06	4.052015e-06	6.203600e-03	3.102383e-03	3.101217e-03	5.831550e-07	-6.010684e-07	8.859528e-04	-4.528401e-06	8.836886e-04	-8.882170e-04
0.0444411     	6.903670e-06	2.850683e-06	4.052987e-06	6.202955e-03	3.102061e-03	3.100894e-03	5.834086e-07	-6.011521e-07	8.858747e-04	-4.531783e-06	8.836088e-04	-8.881406e-04
0.0444738     	6.905886e-06	2.851701e-06	4.054185e-06	6.202310e-03	3.101739e-03	3.100572e-03	5.835651e-07	-6.012424e-07	8.857966e-04	-4.533699e-06	8.835297e-04	-8.880634e-04
0.0445065     	6.906777e-06	2.852126e-06	4.054651e-06	6.201667e-03	3.101417e-03	3.100250e-03	5.837076e-07	-6.012624e-07	8.857187e-04	-4.535660e-06	8.834509e-04	-8.879865e-04
0.0445392     	6.908237e-06	2.852765e-06	4.055471e-06	6.201025e-03	3.101096e-03	3.099928e-03	5.838580e-07	-6.013530e-07	8.856409e-04	-4.537809e-06	8.833720e-04	-8.879098e-04
0.0445719     	6.910812e-06	2.853956e-06	4.056857e-06	6.200382e-03	3.100775e-03	3.099607e-03	5.840094e-07	-6.014503e-07	8.855632e-04	-4.539854e-06	8.832933e-04	-8.878331e-04
0.0446046     	6.913793e-06	2.855321e-06	4.058471e-06	6.199742e-03	3.100455e-03	3.099287e-03	5.841604e-07	-6.015751e-07	8.854856e-04	-4.541882e-06	8.832147e-04	-8.877565e-04
0.0446373     	6.915756e-06	2.856195e-06	4.059562e-06	6.199100e-03	3.100134e-03	3.098966e-03	5.842992e-07	-6.016836e-07	8.854080e-04	-4.544271e-06	8.831359e-04	-8.876801e-04
0.04467       	6.917764e-06	2.857088e-06	4.060675e-06	6.198460e-03	3.099814e-03	3.098645e-03	5.844920e-07	-6.017936e-07	8.853306e-04	-4.547070e-06	8.830570e-04	-8.876041e-04
0.0447027     	6.919507e-06	2.857891e-06	4.061616e-06	6.197822e-03	3.099495e-03	3.098326e-03	5.846241e-07	-6.018625e-07	8.852533e-04	-4.548821e-06	8.829789e-04	-8.875277e-04
0.0447354     	6.919802e-06	2.858086e-06	4.061716e-06	6.197182e-03	3.099176e-03	3.098006e-03	5.847611e-07	-6.018149e-07	8.851760e-04	-4.550929e-06	8.829005e-04	-8.874515e-04
0.0447681     	6.921084e-06	2.858661e-06	4.062423e-06	6.196543e-03	3.098857e-03	3.097687e-03	5.849408e-07	-6.018809e-07	8.850989e-04	-4.553356e-06	8.828223e-04	-8.873756e-04
0.0448008     	6.922230e-06	2.859190e-06	4.063040e-06	6.195906e-03	3.098538e-03	3.097368e-03	5.851268e-07	-6.019254e-07	8.850219e-04	-4.556091e-06	8.827438e-04	-8.872999e-04
0.0448335     	6.923993e-06	2.860020e-06	4.063974e-06	6.195270e-03	3.098220e-03	3.097050e-03	5.853441e-07	-6.019772e-07	8.849450e-04	-4.559305e-06	8.826653e-04	-8.872246e-04
0.0448662     	6.925267e-06	2.860632e-06	4.064635e-06	6.194635e-03	3.097903e-03	3.096732e-03	5.855201e-07	-6.020015e-07	8.848684e-04	-4.560851e-06	8.825879e-04	-8.871488e-04
0.0448989     	6.927823e-06	2.861771e-06	4.066051e-06	6.194000e-03	3.097586e-03	3.096414e-03	5.856906e-07	-6.021400e-07	8.847916e-04	-4.563645e-06	8.825098e-04	-8.870734e-04
0.0449316     	6.930424e-06	2.862911e-06	4.067513e-06	6.193365e-03	3.097268e-03	3.096097e-03	5.859014e-07	-6.023012e-07	8.847149e-04	-4.566692e-06	8.824316e-04	-8.869983e-04
0.0449643     	6.932050e-06	2.863632e-06	4.068418e-06	6.192731e-03	3.096951e-03	3.095780e-03	5.859940e-07	-6.023934e-07	8.846386e-04	-4.567682e-06	8.823548e-04	-8.869225e-04
0.044997      	6.934454e-06	2.864713e-06	4.069741e-06	6.192099e-03	3.096635e-03	3.095463e-03	5.861125e-07	-6.025143e-07	8.845623e-04	-4.569247e-06	8.822776e-04	-8.868469e-04
0.0450297     	6.935438e-06	2.865174e-06	4.070263e-06	6.191465e-03	3.096319e-03	3.095146e-03	5.863044e-07	-6.025445e-07	8.844859e-04	-4.571817e-06	8.822000e-04	-8.867718e-04
0.0450624     	6.938513e-06	2.866574e-06	4.071938e-06	6.190834e-03	3.096003e-03	3.094830e-03	5.864931e-07	-6.026819e-07	8.844098e-04	-4.574290e-06	8.821226e-04	-8.866969e-04
0.0450951     	6.940152e-06	2.867332e-06	4.072820e-06	6.190203e-03	3.095688e-03	3.094515e-03	5.867042e-07	-6.027437e-07	8.843337e-04	-4.576802e-06	8.820453e-04	-8.866221e-04
0.0451278     	6.942051e-06	2.868192e-06	4.073859e-06	6.189572e-03	3.095373e-03	3.094199e-03	5.868438e-07	-6.028337e-07	8.842577e-04	-4.578895e-06	8.819683e-04	-8.865472e-04
0.0451605     	6.944735e-06	2.869379e-06	4.075355e-06	6.188941e-03	3.095057e-03	3.093883e-03	5.870353e-07	-6.029882e-07	8.841817e-04	-4.580907e-06	8.818912e-04	-8.864721e-04
0.0451932     	6.945731e-06	2.869857e-06	4.075874e-06	6.188312e-03	3.094743e-03	3.093569e-03	5.872020e-07	-6.030089e-07	8.841059e-04	-4.583458e-06	8.818142e-04	-8.863976e-04
0.0452259     	6.948102e-06	2.870922e-06	4.077179e-06	6.187683e-03	3.094429e-03	3.093254e-03	5.874153e-07	-6.031284e-07	8.840302e-04	-4.586576e-06	8.817369e-04	-8.863235e-04
0.0452586     	6.949521e-06	2.871570e-06	4.077951e-06	6.187054e-03	3.094114e-03	3.092939e-03	5.875035e-07	-6.031907e-07	8.839545e-04	-4.587277e-06	8.816608e-04	-8.862481e-04
0.0452913     	6.951416e-06	2.872434e-06	4.078982e-06	6.186426e-03	3.093801e-03	3.092625e-03	5.877817e-07	-6.032736e-07	8.838790e-04	-4.591677e-06	8.815832e-04	-8.861748e-04
0.045324      	6.952873e-06	2.873099e-06	4.079774e-06	6.185799e-03	3.093488e-03	3.092312e-03	5.879723e-07	-6.033379e-07	8.838035e-04	-4.594289e-06	8.815064e-04	-8.861006e-04
0.0453567     	6.954401e-06	2.873807e-06	4.080595e-06	6.185173e-03	3.093175e-03	3.091998e-03	5.881733e-07	-6.033940e-07	8.837283e-04	-4.597590e-06	8.814295e-04	-8.860271e-04
0.0453894     	6.956205e-06	2.874654e-06	4.081550e-06	6.184547e-03	3.092862e-03	3.091685e-03	5.883884e-07	-6.034482e-07	8.836530e-04	-4.600263e-06	8.813529e-04	-8.859532e-04
0.0454221     	6.958520e-06	2.875704e-06	4.082816e-06	6.183923e-03	3.092550e-03	3.091373e-03	5.886198e-07	-6.035562e-07	8.835781e-04	-4.603219e-06	8.812765e-04	-8.858797e-04
0.0454548     	6.960392e-06	2.876559e-06	4.083832e-06	6.183298e-03	3.092238e-03	3.091060e-03	5.888499e-07	-6.036363e-07	8.835030e-04	-4.606008e-06	8.812000e-04	-8.858060e-04
0.0454875     	6.962173e-06	2.877346e-06	4.084827e-06	6.182674e-03	3.091926e-03	3.090748e-03	5.890617e-07	-6.037406e-07	8.834279e-04	-4.608751e-06	8.811236e-04	-8.857323e-04
0.0455202     	6.964495e-06	2.878440e-06	4.086054e-06	6.182052e-03	3.091615e-03	3.090437e-03	5.892423e-07	-6.038072e-07	8.833532e-04	-4.611755e-06	8.810474e-04	-8.856591e-04
0.0455529     	6.966278e-06	2.879244e-06	4.087034e-06	6.181430e-03	3.091304e-03	3.090126e-03	5.893400e-07	-6.038948e-07	8.832785e-04	-4.612823e-06	8.809721e-04	-8.855849e-04
0.0455856     	6.968612e-06	2.880318e-06	4.088294e-06	6.180808e-03	3.090994e-03	3.089814e-03	5.896082e-07	-6.039882e-07	8.832039e-04	-4.616853e-06	8.808954e-04	-8.855123e-04
0.0456183     	6.971121e-06	2.881442e-06	4.089679e-06	6.180188e-03	3.090684e-03	3.089504e-03	5.897853e-07	-6.041183e-07	8.831294e-04	-4.619200e-06	8.808198e-04	-8.854390e-04
0.045651      	6.973468e-06	2.882534e-06	4.090934e-06	6.179568e-03	3.090374e-03	3.089194e-03	5.899737e-07	-6.042002e-07	8.830551e-04	-4.622085e-06	8.807441e-04	-8.853662e-04
0.0456837     	6.974760e-06	2.883094e-06	4.091666e-06	6.178947e-03	3.090064e-03	3.088883e-03	5.901193e-07	-6.042862e-07	8.829807e-04	-4.624397e-06	8.806685e-04	-8.852929e-04
0.0457164     	6.976139e-06	2.883732e-06	4.092407e-06	6.178327e-03	3.089754e-03	3.088573e-03	5.902669e-07	-6.043376e-07	8.829064e-04	-4.626311e-06	8.805932e-04	-8.852196e-04
0.0457491     	6.978391e-06	2.884777e-06	4.093614e-06	6.177710e-03	3.089445e-03	3.088264e-03	5.905029e-07	-6.044184e-07	8.828324e-04	-4.629764e-06	8.805175e-04	-8.851472e-04
0.0457818     	6.979572e-06	2.885327e-06	4.094244e-06	6.177091e-03	3.089136e-03	3.087955e-03	5.907035e-07	-6.044584e-07	8.827584e-04	-4.632623e-06	8.804420e-04	-8.850747e-04
0.0458145     	6.982547e-06	2.886684e-06	4.095863e-06	6.176474e-03	3.088828e-03	3.087646e-03	5.908854e-07	-6.045896e-07	8.826844e-04	-4.635170e-06	8.803668e-04	-8.850020e-04
0.0458472     	6.984236e-06	2.887474e-06	4.096761e-06	6.175856e-03	3.088519e-03	3.087337e-03	5.910809e-07	-6.046434e-07	8.826105e-04	-4.637933e-06	8.802915e-04	-8.849295e-04
0.0458799     	6.985986e-06	2.888261e-06	4.097725e-06	6.175240e-03	3.088211e-03	3.087029e-03	5.911807e-07	-6.047324e-07	8.825367e-04	-4.639726e-06	8.802169e-04	-8.848566e-04
0.0459126     	6.988455e-06	2.889387e-06	4.099068e-06	6.174626e-03	3.087904e-03	3.086721e-03	5.914313e-07	-6.048406e-07	8.824632e-04	-4.643011e-06	8.801417e-04	-8.847847e-04
0.0459453     	6.990013e-06	2.890108e-06	4.099905e-06	6.174012e-03	3.087597e-03	3.086414e-03	5.915934e-07	-6.048981e-07	8.823897e-04	-4.645393e-06	8.800670e-04	-8.847123e-04
0.045978      	6.991577e-06	2.890830e-06	4.100747e-06	6.173397e-03	3.087290e-03	3.086107e-03	5.918159e-07	-6.049585e-07	8.823163e-04	-4.648999e-06	8.799918e-04	-8.846408e-04
0.0460107     	6.994553e-06	2.892191e-06	4.102362e-06	6.172783e-03	3.086984e-03	3.085800e-03	5.919696e-07	-6.050857e-07	8.822430e-04	-4.650882e-06	8.799175e-04	-8.845684e-04
0.0460434     	6.996641e-06	2.893119e-06	4.103522e-06	6.172172e-03	3.086678e-03	3.085494e-03	5.921773e-07	-6.052017e-07	8.821698e-04	-4.654098e-06	8.798428e-04	-8.844969e-04
0.0460761     	6.997961e-06	2.893740e-06	4.104221e-06	6.171562e-03	3.086373e-03	3.085188e-03	5.923710e-07	-6.052404e-07	8.820969e-04	-4.656329e-06	8.797687e-04	-8.844250e-04
0.0461088     	7.000307e-06	2.894787e-06	4.105520e-06	6.170949e-03	3.086067e-03	3.084882e-03	5.926442e-07	-6.053664e-07	8.820236e-04	-4.660592e-06	8.796933e-04	-8.843539e-04
0.0461415     	7.002645e-06	2.895904e-06	4.106740e-06	6.170339e-03	3.085762e-03	3.084577e-03	5.928384e-07	-6.054180e-07	8.819509e-04	-4.662420e-06	8.796197e-04	-8.842821e-04
0.0461742     	7.005224e-06	2.897061e-06	4.108163e-06	6.169728e-03	3.085457e-03	3.084271e-03	5.930386e-07	-6.055508e-07	8.818780e-04	-4.666079e-06	8.795449e-04	-8.842110e-04
0.0462069     	7.006735e-06	2.897769e-06	4.108966e-06	6.169117e-03	3.085152e-03	3.083965e-03	5.932612e-07	-6.055986e-07	8.818051e-04	-4.669255e-06	8.794705e-04	-8.841397e-04
0.0462396     	7.008319e-06	2.898483e-06	4.109836e-06	6.168509e-03	3.084848e-03	3.083661e-03	5.933770e-07	-6.056763e-07	8.817326e-04	-4.670650e-06	8.793973e-04	-8.840679e-04
0.0462723     	7.010122e-06	2.899310e-06	4.110812e-06	6.167900e-03	3.084544e-03	3.083356e-03	5.936693e-07	-6.057508e-07	8.816600e-04	-4.674798e-06	8.793226e-04	-8.839974e-04
0.046305      	7.013056e-06	2.900634e-06	4.112422e-06	6.167292e-03	3.084240e-03	3.083052e-03	5.938462e-07	-6.058937e-07	8.815876e-04	-4.677244e-06	8.792490e-04	-8.839262e-04
0.0463377     	7.015213e-06	2.901601e-06	4.113612e-06	6.166686e-03	3.083937e-03	3.082749e-03	5.939781e-07	-6.060059e-07	8.815154e-04	-4.678635e-06	8.791760e-04	-8.838547e-04
0.0463704     	7.017149e-06	2.902485e-06	4.114664e-06	6.166079e-03	3.083634e-03	3.082446e-03	5.942246e-07	-6.060897e-07	8.814431e-04	-4.681964e-06	8.791021e-04	-8.837841e-04
0.0464031     	7.018249e-06	2.902985e-06	4.115264e-06	6.165472e-03	3.083330e-03	3.082142e-03	5.943826e-07	-6.061397e-07	8.813708e-04	-4.684367e-06	8.790287e-04	-8.837130e-04
0.0464357     	7.020593e-06	2.904071e-06	4.116522e-06	6.164867e-03	3.083028e-03	3.081839e-03	5.946596e-07	-6.062257e-07	8.812988e-04	-4.688104e-06	8.789547e-04	-8.836428e-04
0.0464684     	7.022926e-06	2.905108e-06	4.117818e-06	6.164264e-03	3.082727e-03	3.081537e-03	5.949656e-07	-6.063550e-07	8.812270e-04	-4.692597e-06	8.788808e-04	-8.835733e-04
0.0465011     	7.024399e-06	2.905811e-06	4.118588e-06	6.163659e-03	3.082425e-03	3.081235e-03	5.950788e-07	-6.063882e-07	8.811549e-04	-4.694233e-06	8.788078e-04	-8.835020e-04
0.0465338     	7.027225e-06	2.907063e-06	4.120162e-06	6.163055e-03	3.082123e-03	3.080932e-03	5.952917e-07	-6.065494e-07	8.810831e-04	-4.697113e-06	8.787345e-04	-8.834316e-04
0.0465665     	7.029140e-06	2.907961e-06	4.121178e-06	6.162452e-03	3.081821e-03	3.080630e-03	5.955057e-07	-6.066085e-07	8.810112e-04	-4.699995e-06	8.786612e-04	-8.833612e-04
0.0465992     	7.031749e-06	2.909096e-06	4.122653e-06	6.161849e-03	3.081521e-03	3.080329e-03	5.957865e-07	-6.067786e-07	8.809397e-04	-4.703778e-06	8.785878e-04	-8.832916e-04
0.0466319     	7.034665e-06	2.910413e-06	4.124252e-06	6.161247e-03	3.081220e-03	3.080028e-03	5.958650e-07	-6.069192e-07	8.808682e-04	-4.704736e-06	8.785159e-04	-8.832206e-04
0.0466646     	7.034311e-06	2.910342e-06	4.123970e-06	6.160646e-03	3.080919e-03	3.079727e-03	5.961302e-07	-6.068141e-07	8.807967e-04	-4.708540e-06	8.784424e-04	-8.831510e-04
0.0466973     	7.038537e-06	2.912162e-06	4.126375e-06	6.160046e-03	3.080619e-03	3.079427e-03	5.963721e-07	-6.071068e-07	8.807255e-04	-4.711234e-06	8.783698e-04	-8.830811e-04
0.04673       	7.040306e-06	2.912962e-06	4.127344e-06	6.159446e-03	3.080320e-03	3.079126e-03	5.966065e-07	-6.071912e-07	8.806542e-04	-4.714554e-06	8.782969e-04	-8.830115e-04
0.0467627     	7.040751e-06	2.913223e-06	4.127528e-06	6.158847e-03	3.080020e-03	3.078827e-03	5.968433e-07	-6.071526e-07	8.805831e-04	-4.717644e-06	8.782243e-04	-8.829420e-04
0.0467954     	7.043563e-06	2.914512e-06	4.129051e-06	6.158247e-03	3.079721e-03	3.078527e-03	5.970494e-07	-6.072698e-07	8.805120e-04	-4.720930e-06	8.781515e-04	-8.828724e-04
0.0468281     	7.045126e-06	2.915215e-06	4.129911e-06	6.157649e-03	3.079422e-03	3.078227e-03	5.972876e-07	-6.073481e-07	8.804410e-04	-4.724028e-06	8.780790e-04	-8.828030e-04
0.0468608     	7.049165e-06	2.917039e-06	4.132125e-06	6.157053e-03	3.079124e-03	3.077929e-03	5.975382e-07	-6.075431e-07	8.803702e-04	-4.727595e-06	8.780064e-04	-8.827340e-04
0.0468935     	7.051169e-06	2.917940e-06	4.133229e-06	6.156454e-03	3.078825e-03	3.077629e-03	5.976985e-07	-6.076440e-07	8.802991e-04	-4.729583e-06	8.779343e-04	-8.826639e-04
0.0469262     	7.052365e-06	2.918480e-06	4.133884e-06	6.155859e-03	3.078527e-03	3.077332e-03	5.979538e-07	-6.077021e-07	8.802285e-04	-4.732787e-06	8.778621e-04	-8.825949e-04
0.0469589     	7.054897e-06	2.919612e-06	4.135285e-06	6.155263e-03	3.078230e-03	3.077034e-03	5.981614e-07	-6.078367e-07	8.801578e-04	-4.735402e-06	8.777901e-04	-8.825255e-04
0.0469916     	7.056349e-06	2.920307e-06	4.136042e-06	6.154669e-03	3.077933e-03	3.076736e-03	5.984120e-07	-6.078675e-07	8.800874e-04	-4.738947e-06	8.777180e-04	-8.824569e-04
0.0470243     	7.058539e-06	2.921301e-06	4.137238e-06	6.154074e-03	3.077635e-03	3.076438e-03	5.985912e-07	-6.079684e-07	8.800170e-04	-4.741951e-06	8.776460e-04	-8.823880e-04
0.047057      	7.060490e-06	2.922199e-06	4.138291e-06	6.153479e-03	3.077338e-03	3.076141e-03	5.988627e-07	-6.080462e-07	8.799465e-04	-4.745616e-06	8.775737e-04	-8.823194e-04
0.0470897     	7.062831e-06	2.923290e-06	4.139541e-06	6.152886e-03	3.077042e-03	3.075844e-03	5.991069e-07	-6.081253e-07	8.798763e-04	-4.748862e-06	8.775019e-04	-8.822507e-04
0.0471224     	7.065539e-06	2.924503e-06	4.141036e-06	6.152294e-03	3.076746e-03	3.075548e-03	5.993756e-07	-6.082664e-07	8.798062e-04	-4.752626e-06	8.774299e-04	-8.821825e-04
0.0471551     	7.067876e-06	2.925572e-06	4.142304e-06	6.151701e-03	3.076450e-03	3.075251e-03	5.996209e-07	-6.083661e-07	8.797360e-04	-4.755763e-06	8.773581e-04	-8.821139e-04
0.0471878     	7.069710e-06	2.926398e-06	4.143312e-06	6.151109e-03	3.076155e-03	3.074955e-03	5.998655e-07	-6.084573e-07	8.796660e-04	-4.758859e-06	8.772866e-04	-8.820454e-04
0.0472205     	7.071505e-06	2.927261e-06	4.144244e-06	6.150518e-03	3.075859e-03	3.074659e-03	6.001041e-07	-6.084918e-07	8.795960e-04	-4.762316e-06	8.772149e-04	-8.819772e-04
0.0472532     	7.073662e-06	2.928263e-06	4.145399e-06	6.149927e-03	3.075564e-03	3.074363e-03	6.003350e-07	-6.085683e-07	8.795261e-04	-4.765310e-06	8.771435e-04	-8.819088e-04
0.0472859     	7.075491e-06	2.929087e-06	4.146405e-06	6.149336e-03	3.075269e-03	3.074068e-03	6.005469e-07	-6.086591e-07	8.794563e-04	-4.768022e-06	8.770723e-04	-8.818403e-04
0.0473186     	7.078155e-06	2.930280e-06	4.147875e-06	6.148747e-03	3.074974e-03	3.073773e-03	6.007096e-07	-6.087973e-07	8.793867e-04	-4.770593e-06	8.770014e-04	-8.817720e-04
0.0473513     	7.080429e-06	2.931330e-06	4.149098e-06	6.148158e-03	3.074680e-03	3.073478e-03	6.008928e-07	-6.088839e-07	8.793171e-04	-4.773223e-06	8.769305e-04	-8.817037e-04
0.047384      	7.082643e-06	2.932346e-06	4.150297e-06	6.147571e-03	3.074386e-03	3.073184e-03	6.012194e-07	-6.089758e-07	8.792476e-04	-4.777313e-06	8.768589e-04	-8.816362e-04
0.0474167     	7.084879e-06	2.933351e-06	4.151529e-06	6.146982e-03	3.074093e-03	3.072890e-03	6.014218e-07	-6.090890e-07	8.791781e-04	-4.780187e-06	8.767880e-04	-8.815682e-04
